name,parenting_age,lifetime
adam,130,930
seth,105,912
enosh,90,905
kenan,70,910
mahalalel,65,895
jared,162,962
enoch,65,365
mathuselah,187,969
lamech,182,777
noah,502,950
shem,100,600
arphaxad,35,438
shelah,30,433
eber,34,464
peleg,30,239
reu,32,239
serug,30,230
nahor,29,148
terah,70,205
abraham,100,175
isac,60,180
jacob,91,147
joseph,0,110
